//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771536426370
//Start_Time_DateTime_UTC:Thu Feb 19 21:27:06 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
175809607.856,2052,0,5,0x8000402006000,13,0x2,-1,1746
175809607.856,2052,0,5,0x8000402006000,14,0x2,-1,2189
175809607.856,2052,0,5,0x8000402006000,25,0x2,-1,3639
175809607.856,2052,0,5,0x8000402006000,34,0x2,-1,3003
175809607.856,2052,0,5,0x8000402006000,51,0x2,-1,1839
175832228.008,2053,0,4,0x8010008000010,4,0x2,-1,3751
175832228.008,2053,0,4,0x8010008000010,27,0x2,-1,1761
175832228.008,2053,0,4,0x8010008000010,40,0x2,-1,1507
175832228.008,2053,0,4,0x8010008000010,51,0x2,-1,3651
175844037.176,2054,0,4,0x10000808000800,11,0x2,-1,2841
175844037.176,2054,0,4,0x10000808000800,27,0x2,-1,2037
175844037.176,2054,0,4,0x10000808000800,35,0x2,-1,4095
175844037.176,2054,0,4,0x10000808000800,52,0x2,-1,2840
175882002.064,2055,0,3,0x800020000000100,8,0x2,-1,4095
175882002.064,2055,0,3,0x800020000000100,41,0x2,-1,3032
175882002.064,2055,0,3,0x800020000000100,59,0x2,-1,1514
175926482.248,2056,0,4,0x2020001008000,15,0x2,-1,1618
175926482.248,2056,0,4,0x2020001008000,24,0x2,-1,2180
175926482.248,2056,0,4,0x2020001008000,41,0x2,-1,2422
175926482.248,2056,0,4,0x2020001008000,49,0x2,-1,1944
175989357.384,2057,0,4,0x10040010000100,8,0x2,-1,2034
175989357.384,2057,0,4,0x10040010000100,28,0x2,-1,2747
175989357.384,2057,0,4,0x10040010000100,42,0x2,-1,2921
175989357.384,2057,0,4,0x10040010000100,52,0x2,-1,1590
176076977.104,2058,0,3,0x10200000200000,21,0x2,-1,2587
176076977.104,2058,0,3,0x10200000200000,45,0x2,-1,2444
176076977.104,2058,0,3,0x10200000200000,52,0x2,-1,1890
176095333.912,2059,0,4,0x20000840000400,10,0x2,-1,2736
176095333.912,2059,0,4,0x20000840000400,30,0x2,-1,4095
176095333.912,2059,0,4,0x20000840000400,35,0x2,-1,3581
176095333.912,2059,0,4,0x20000840000400,53,0x2,-1,1619
176113120.664,2060,0,3,0x200000010000400,10,0x2,-1,2737
176113120.664,2060,0,3,0x200000010000400,28,0x2,-1,3679
176113120.664,2060,0,3,0x200000010000400,57,0x2,-1,2143
176252544.816,2061,0,4,0x1080000040200,9,0x2,-1,2971
176252544.816,2061,0,4,0x1080000040200,18,0x2,-1,4095
176252544.816,2061,0,4,0x1080000040200,43,0x2,-1,3669
176252544.816,2061,0,4,0x1080000040200,48,0x2,-1,4095
176276397.496,2062,0,4,0x20002000200080,7,0x2,-1,2859
176276397.496,2062,0,4,0x20002000200080,21,0x2,-1,2906
176276397.496,2062,0,4,0x20002000200080,37,0x2,-1,4095
176276397.496,2062,0,4,0x20002000200080,53,0x2,-1,1893
176395832.624,2063,0,4,0x2080000080800,11,0x2,-1,2578
176395832.624,2063,0,4,0x2080000080800,19,0x2,-1,2923
176395832.624,2063,0,4,0x2080000080800,43,0x2,-1,3786
176395832.624,2063,0,4,0x2080000080800,49,0x2,-1,1925
176436986.200,2064,0,4,0x80002004000010,4,0x2,-1,1618
176436986.200,2064,0,4,0x80002004000010,26,0x2,-1,3470
176436986.200,2064,0,4,0x80002004000010,37,0x2,-1,4095
176436986.200,2064,0,4,0x80002004000010,55,0x2,-1,3440
176509926.712,2065,0,6,0x4010000060030,4,0x2,-1,2461
176509926.712,2065,0,6,0x4010000060030,5,0x2,-1,2914
176509926.712,2065,0,6,0x4010000060030,17,0x2,-1,2384
176509926.712,2065,0,6,0x4010000060030,18,0x2,-1,2918
176509926.712,2065,0,6,0x4010000060030,40,0x2,-1,2458
176509926.712,2065,0,6,0x4010000060030,50,0x2,-1,2114
176736927.256,2066,0,4,0x1004000100200,9,0x2,-1,4095
176736927.256,2066,0,4,0x1004000100200,20,0x2,-1,2902
176736927.256,2066,0,4,0x1004000100200,38,0x2,-1,3178
176736927.256,2066,0,4,0x1004000100200,48,0x2,-1,1786
176967567.456,2067,0,4,0x1000400200040,6,0x2,-1,3500
176967567.456,2067,0,4,0x1000400200040,21,0x2,-1,2287
176967567.456,2067,0,4,0x1000400200040,34,0x2,-1,3268
176967567.456,2067,0,4,0x1000400200040,48,0x2,-1,1897
176968663.080,2068,0,3,0x2004000100,8,0x2,-1,2683
176968663.080,2068,0,3,0x2004000100,26,0x2,-1,2486
176968663.080,2068,0,3,0x2004000100,37,0x2,-1,4095
176993921.312,2069,0,4,0x8100000200020,5,0x2,-1,2825
176993921.312,2069,0,4,0x8100000200020,21,0x2,-1,2248
176993921.312,2069,0,4,0x8100000200020,44,0x2,-1,3420
176993921.312,2069,0,4,0x8100000200020,51,0x2,-1,4095
177004041.208,2070,0,3,0x400000800800000,23,0x2,-1,2356
177004041.208,2070,0,3,0x400000800800000,35,0x2,-1,2447
177004041.208,2070,0,3,0x400000800800000,58,0x2,-1,3532
177274139.704,2071,0,3,0x1000200008000,15,0x2,-1,1791
177274139.704,2071,0,3,0x1000200008000,33,0x2,-1,3437
177274139.704,2071,0,3,0x1000200008000,48,0x2,-1,2170
177285772.576,2072,0,4,0x80008008000080,7,0x2,-1,2481
177285772.576,2072,0,4,0x80008008000080,27,0x2,-1,2537
177285772.576,2072,0,4,0x80008008000080,39,0x2,-1,1852
177285772.576,2072,0,4,0x80008008000080,55,0x2,-1,2956
177480700.832,2073,0,4,0x20010020000100,8,0x2,-1,1929
177480700.832,2073,0,4,0x20010020000100,29,0x2,-1,1809
177480700.832,2073,0,4,0x20010020000100,40,0x2,-1,2046
177480700.832,2073,0,4,0x20010020000100,53,0x2,-1,2370
177481375.712,2074,0,4,0x10040040000400,10,0x2,-1,2355
177481375.712,2074,0,4,0x10040040000400,30,0x2,-1,3381
177481375.712,2074,0,4,0x10040040000400,42,0x2,-1,3266
177481375.712,2074,0,4,0x10040040000400,52,0x2,-1,2339
177623107.920,2075,0,4,0x800004000080008,3,0x2,-1,3362
177623107.920,2075,0,4,0x800004000080008,19,0x2,-1,3854
177623107.920,2075,0,4,0x800004000080008,38,0x2,-1,2046
177623107.920,2075,0,4,0x800004000080008,59,0x2,-1,2520
177711945.784,2076,0,4,0x200002040000080,7,0x2,-1,1944
177711945.784,2076,0,4,0x200002040000080,30,0x2,-1,3666
177711945.784,2076,0,4,0x200002040000080,37,0x2,-1,2495
177711945.784,2076,0,4,0x200002040000080,57,0x2,-1,3126
177973828.224,2077,0,3,0x100040800,11,0x2,-1,2526
177973828.224,2077,0,3,0x100040800,18,0x2,-1,4095
177973828.224,2077,0,3,0x100040800,32,0x2,-1,1910
178123349.080,2078,0,4,0x1000220000020,5,0x2,-1,2323
178123349.080,2078,0,4,0x1000220000020,29,0x2,-1,3423
178123349.080,2078,0,4,0x1000220000020,33,0x2,-1,4095
178123349.080,2078,0,4,0x1000220000020,48,0x2,-1,2282
178220024.392,2079,0,3,0x20000004000200,9,0x2,-1,2092
178220024.392,2079,0,3,0x20000004000200,26,0x2,-1,3050
178220024.392,2079,0,3,0x20000004000200,53,0x2,-1,2663
178372600.104,2080,0,3,0x8080000010000,16,0x2,-1,4095
178372600.104,2080,0,3,0x8080000010000,43,0x2,-1,3293
178372600.104,2080,0,3,0x8080000010000,51,0x2,-1,4095
178423868.920,2081,0,4,0x800000202004000,14,0x2,-1,3549
178423868.920,2081,0,4,0x800000202004000,25,0x2,-1,4095
178423868.920,2081,0,4,0x800000202004000,33,0x2,-1,2442
178423868.920,2081,0,4,0x800000202004000,59,0x2,-1,3167
178524776.288,2082,0,3,0x400000020010,4,0x2,-1,4095
178524776.288,2082,0,3,0x400000020010,17,0x2,-1,2587
178524776.288,2082,0,3,0x400000020010,46,0x2,-1,1943
178600622.440,2083,0,4,0x10001010000200,9,0x2,-1,4095
178600622.440,2083,0,4,0x10001010000200,28,0x2,-1,3283
178600622.440,2083,0,4,0x10001010000200,36,0x2,-1,3521
178600622.440,2083,0,4,0x10001010000200,52,0x2,-1,2323
178679049.760,2084,0,3,0x10002040000000,30,0x2,-1,2684
178679049.760,2084,0,3,0x10002040000000,37,0x2,-1,4095
178679049.760,2084,0,3,0x10002040000000,52,0x2,-1,2408
178880552.432,2085,0,6,0x4001000000e0008,3,0x2,-1,4095
178880552.432,2085,0,6,0x4001000000e0008,17,0x2,-1,1939
178880552.432,2085,0,6,0x4001000000e0008,18,0x2,-1,4095
178880552.432,2085,0,6,0x4001000000e0008,19,0x2,-1,4095
178880552.432,2085,0,6,0x4001000000e0008,44,0x2,-1,4095
178880552.432,2085,0,6,0x4001000000e0008,58,0x2,-1,4095
178951803.624,2086,0,3,0x1000000008000800,11,0x2,-1,2761
178951803.624,2086,0,3,0x1000000008000800,27,0x2,-1,3728
178951803.624,2086,0,3,0x1000000008000800,60,0x2,-1,2046
179122343.568,2087,0,3,0x400000000040080,7,0x2,-1,4095
179122343.568,2087,0,3,0x400000000040080,18,0x2,-1,3063
179122343.568,2087,0,3,0x400000000040080,58,0x2,-1,2705
179145773.888,2088,0,5,0x802120000000040,6,0x2,-1,2144
179145773.888,2088,0,5,0x802120000000040,41,0x2,-1,3814
179145773.888,2088,0,5,0x802120000000040,44,0x2,-1,2837
179145773.888,2088,0,5,0x802120000000040,49,0x2,-1,2584
179145773.888,2088,0,5,0x802120000000040,59,0x2,-1,3637
179210895.448,2089,0,4,0x40010001000200,9,0x2,-1,1870
179210895.448,2089,0,4,0x40010001000200,24,0x2,-1,4095
179210895.448,2089,0,4,0x40010001000200,40,0x2,-1,2429
179210895.448,2089,0,4,0x40010001000200,54,0x2,-1,3060
179229203.176,2090,0,4,0x800008001000002,1,0x2,-1,2080
179229203.176,2090,0,4,0x800008001000002,24,0x2,-1,1858
179229203.176,2090,0,4,0x800008001000002,39,0x2,-1,1602
179229203.176,2090,0,4,0x800008001000002,59,0x2,-1,3457
179542397.232,2091,0,3,0x2000080004,2,0x2,-1,1985
179542397.232,2091,0,3,0x2000080004,19,0x2,-1,1705
179542397.232,2091,0,3,0x2000080004,37,0x2,-1,4095
179661141.224,2092,0,2,0x2000080000000,31,0x2,-1,3324
179661141.224,2092,0,2,0x2000080000000,49,0x2,-1,2087
179859188.064,2093,0,4,0x20010001000002,1,0x2,-1,2608
179859188.064,2093,0,4,0x20010001000002,24,0x2,-1,1512
179859188.064,2093,0,4,0x20010001000002,40,0x2,-1,1798
179859188.064,2093,0,4,0x20010001000002,53,0x2,-1,2044
179861182.728,2094,0,4,0x80040000080020,5,0x2,-1,3150
179861182.728,2094,0,4,0x80040000080020,19,0x2,-1,2366
179861182.728,2094,0,4,0x80040000080020,42,0x2,-1,2476
179861182.728,2094,0,4,0x80040000080020,55,0x2,-1,3872
179882778.072,2095,0,3,0x400080020,5,0x2,-1,4095
179882778.072,2095,0,3,0x400080020,19,0x2,-1,3061
179882778.072,2095,0,3,0x400080020,34,0x2,-1,3990
179909295.344,2096,0,4,0x20000402000100,8,0x2,-1,1662
179909295.344,2096,0,4,0x20000402000100,25,0x2,-1,3194
179909295.344,2096,0,4,0x20000402000100,34,0x2,-1,2748
179909295.344,2096,0,4,0x20000402000100,53,0x2,-1,1581
179926921.592,2097,0,2,0x20040000000,30,0x2,-1,4095
179926921.592,2097,0,2,0x20040000000,41,0x2,-1,3299
180201857.872,2098,0,3,0x400040800,11,0x2,-1,3398
180201857.872,2098,0,3,0x400040800,18,0x2,-1,3745
180201857.872,2098,0,3,0x400040800,34,0x2,-1,3767
180249362.008,2099,0,4,0x2004008000020,5,0x2,-1,2262
180249362.008,2099,0,4,0x2004008000020,27,0x2,-1,3846
180249362.008,2099,0,4,0x2004008000020,38,0x2,-1,2126
180249362.008,2099,0,4,0x2004008000020,49,0x2,-1,2607
180333289.440,2100,0,3,0x800000008000080,7,0x2,-1,4095
180333289.440,2100,0,3,0x800000008000080,27,0x2,-1,4095
180333289.440,2100,0,3,0x800000008000080,59,0x2,-1,2681
180459329.272,2101,0,4,0x20080000200800,11,0x2,-1,2809
180459329.272,2101,0,4,0x20080000200800,21,0x2,-1,2717
180459329.272,2101,0,4,0x20080000200800,43,0x2,-1,2253
180459329.272,2101,0,4,0x20080000200800,53,0x2,-1,1889
180513791.576,2102,0,2,0x180000000,31,0x2,-1,1824
180513791.576,2102,0,2,0x180000000,32,0x2,-1,4095
180589183.040,2103,0,2,0x2000080000000,31,0x2,-1,3416
180589183.040,2103,0,2,0x2000080000000,49,0x2,-1,2611
180596711.024,2104,0,2,0x180000000,31,0x2,-1,3896
180596711.024,2104,0,2,0x180000000,32,0x2,-1,3309
180831404.624,2105,0,3,0x400000002000400,10,0x2,-1,3159
180831404.624,2105,0,3,0x400000002000400,25,0x2,-1,1912
180831404.624,2105,0,3,0x400000002000400,58,0x2,-1,4095
180890563.416,2106,0,4,0x200010000020100,8,0x2,-1,3328
180890563.416,2106,0,4,0x200010000020100,17,0x2,-1,2767
180890563.416,2106,0,4,0x200010000020100,40,0x2,-1,1634
180890563.416,2106,0,4,0x200010000020100,57,0x2,-1,2166
180897419.632,2107,0,3,0x410000800000,23,0x2,-1,3624
180897419.632,2107,0,3,0x410000800000,40,0x2,-1,2107
180897419.632,2107,0,3,0x410000800000,46,0x2,-1,2518
180911909.096,2108,0,3,0x400000000100004,2,0x2,-1,4095
180911909.096,2108,0,3,0x400000000100004,20,0x2,-1,2439
180911909.096,2108,0,3,0x400000000100004,58,0x2,-1,2746
181028590.200,2109,0,3,0x40000020800,11,0x2,-1,2955
181028590.200,2109,0,3,0x40000020800,17,0x2,-1,3107
181028590.200,2109,0,3,0x40000020800,42,0x2,-1,4095
181114772.336,2110,0,8,0x14005002200210,4,0x2,-1,3307
181114772.336,2110,0,8,0x14005002200210,9,0x2,-1,4095
181114772.336,2110,0,8,0x14005002200210,21,0x2,-1,2684
181114772.336,2110,0,8,0x14005002200210,25,0x2,-1,3622
181114772.336,2110,0,8,0x14005002200210,36,0x2,-1,2676
181114772.336,2110,0,8,0x14005002200210,38,0x2,-1,2979
181114772.336,2110,0,8,0x14005002200210,50,0x2,-1,2342
181114772.336,2110,0,8,0x14005002200210,52,0x2,-1,1879
181227009.384,2111,0,3,0x2004000001000,12,0x2,-1,4095
181227009.384,2111,0,3,0x2004000001000,38,0x2,-1,3199
181227009.384,2111,0,3,0x2004000001000,49,0x2,-1,2034
181485533.616,2112,0,4,0x1020002000200,9,0x2,-1,4026
181485533.616,2112,0,4,0x1020002000200,25,0x2,-1,2739
181485533.616,2112,0,4,0x1020002000200,41,0x2,-1,4095
181485533.616,2112,0,4,0x1020002000200,48,0x2,-1,4095
181521540.160,2113,0,4,0x80008000404000,14,0x2,-1,4095
181521540.160,2113,0,4,0x80008000404000,22,0x2,-1,4095
181521540.160,2113,0,4,0x80008000404000,39,0x2,-1,2098
181521540.160,2113,0,4,0x80008000404000,55,0x2,-1,4095
181727715.216,2114,0,3,0x4000080008000,15,0x2,-1,2859
181727715.216,2114,0,3,0x4000080008000,31,0x2,-1,1850
181727715.216,2114,0,3,0x4000080008000,50,0x2,-1,2172
181766643.144,2115,0,3,0x20000104000000,26,0x2,-1,4095
181766643.144,2115,0,3,0x20000104000000,32,0x2,-1,2482
181766643.144,2115,0,3,0x20000104000000,53,0x2,-1,2301
181773964.144,2116,0,4,0x1000000000140002,1,0x2,-1,2301
181773964.144,2116,0,4,0x1000000000140002,18,0x2,-1,2251
181773964.144,2116,0,4,0x1000000000140002,20,0x2,-1,1908
181773964.144,2116,0,4,0x1000000000140002,60,0x2,-1,2389
182108381.296,2117,0,3,0x840000008,3,0x2,-1,4095
182108381.296,2117,0,3,0x840000008,30,0x2,-1,4095
182108381.296,2117,0,3,0x840000008,35,0x2,-1,2062
182207375.488,2118,0,4,0x80004000400800,11,0x2,-1,4095
182207375.488,2118,0,4,0x80004000400800,22,0x2,-1,3897
182207375.488,2118,0,4,0x80004000400800,38,0x2,-1,4095
182207375.488,2118,0,4,0x80004000400800,55,0x2,-1,4046
182410244.288,2119,0,4,0x1100000200080,7,0x2,-1,3214
182410244.288,2119,0,4,0x1100000200080,21,0x2,-1,1778
182410244.288,2119,0,4,0x1100000200080,44,0x2,-1,2608
182410244.288,2119,0,4,0x1100000200080,48,0x2,-1,3019
182417413.288,2120,0,4,0x80100000400400,10,0x2,-1,2416
182417413.288,2120,0,4,0x80100000400400,22,0x2,-1,2535
182417413.288,2120,0,4,0x80100000400400,44,0x2,-1,3083
182417413.288,2120,0,4,0x80100000400400,55,0x2,-1,4095
182592639.904,2121,0,4,0x840000100100,8,0x2,-1,2123
182592639.904,2121,0,4,0x840000100100,20,0x2,-1,2105
182592639.904,2121,0,4,0x840000100100,42,0x2,-1,4095
182592639.904,2121,0,4,0x840000100100,47,0x2,-1,2639
182835850.608,2122,0,4,0x80004020004000,14,0x2,-1,1633
182835850.608,2122,0,4,0x80004020004000,29,0x2,-1,3434
182835850.608,2122,0,4,0x80004020004000,38,0x2,-1,2353
182835850.608,2122,0,4,0x80004020004000,55,0x2,-1,4095
182919275.744,2123,0,3,0x40008000100,8,0x2,-1,3169
182919275.744,2123,0,3,0x40008000100,27,0x2,-1,3799
182919275.744,2123,0,3,0x40008000100,42,0x2,-1,4095
182931630.352,2124,0,3,0x80000402000000,25,0x2,-1,1799
182931630.352,2124,0,3,0x80000402000000,34,0x2,-1,2299
182931630.352,2124,0,3,0x80000402000000,55,0x2,-1,1958
182944949.712,2125,0,4,0x2020001000800,11,0x2,-1,2523
182944949.712,2125,0,4,0x2020001000800,24,0x2,-1,4095
182944949.712,2125,0,4,0x2020001000800,41,0x2,-1,3970
182944949.712,2125,0,4,0x2020001000800,49,0x2,-1,3183
183070555.736,2126,0,4,0x1000801002000,13,0x2,-1,2326
183070555.736,2126,0,4,0x1000801002000,24,0x2,-1,2250
183070555.736,2126,0,4,0x1000801002000,35,0x2,-1,3971
183070555.736,2126,0,4,0x1000801002000,48,0x2,-1,1999
183113768.848,2127,0,3,0x80000004000200,9,0x2,-1,2061
183113768.848,2127,0,3,0x80000004000200,26,0x2,-1,4095
183113768.848,2127,0,3,0x80000004000200,55,0x2,-1,2978
183157616.848,2128,0,3,0x80001000004,2,0x2,-1,2972
183157616.848,2128,0,3,0x80001000004,24,0x2,-1,2271
183157616.848,2128,0,3,0x80001000004,43,0x2,-1,4095
183185281.264,2129,0,4,0x1020004002000,13,0x2,-1,4090
183185281.264,2129,0,4,0x1020004002000,26,0x2,-1,4095
183185281.264,2129,0,4,0x1020004002000,41,0x2,-1,4095
183185281.264,2129,0,4,0x1020004002000,48,0x2,-1,3177
183204337.720,2130,0,2,0x400000080000000,31,0x2,-1,2290
183204337.720,2130,0,2,0x400000080000000,58,0x2,-1,3215
183310761.184,2131,0,4,0x4000400200020,5,0x2,-1,2731
183310761.184,2131,0,4,0x4000400200020,21,0x2,-1,2322
183310761.184,2131,0,4,0x4000400200020,34,0x2,-1,3513
183310761.184,2131,0,4,0x4000400200020,50,0x2,-1,2350
183422038.296,2132,0,4,0x200100000400100,8,0x2,-1,1821
183422038.296,2132,0,4,0x200100000400100,22,0x2,-1,3624
183422038.296,2132,0,4,0x200100000400100,44,0x2,-1,2047
183422038.296,2132,0,4,0x200100000400100,57,0x2,-1,1934
183525316.384,2133,0,4,0x20000100080100,8,0x2,-1,3426
183525316.384,2133,0,4,0x20000100080100,19,0x2,-1,4095
183525316.384,2133,0,4,0x20000100080100,32,0x2,-1,4095
183525316.384,2133,0,4,0x20000100080100,53,0x2,-1,1629
183531284.264,2134,0,5,0x1000200240040,6,0x2,-1,3823
183531284.264,2134,0,5,0x1000200240040,18,0x2,-1,2728
183531284.264,2134,0,5,0x1000200240040,21,0x2,-1,2955
183531284.264,2134,0,5,0x1000200240040,33,0x2,-1,4095
183531284.264,2134,0,5,0x1000200240040,48,0x2,-1,2279
183651797.960,2135,0,4,0x8100020000040,6,0x2,-1,1663
183651797.960,2135,0,4,0x8100020000040,29,0x2,-1,2904
183651797.960,2135,0,4,0x8100020000040,44,0x2,-1,3436
183651797.960,2135,0,4,0x8100020000040,51,0x2,-1,4095
183818600.744,2136,0,3,0x1000000010000080,7,0x2,-1,4095
183818600.744,2136,0,3,0x1000000010000080,28,0x2,-1,3409
183818600.744,2136,0,3,0x1000000010000080,60,0x2,-1,4095
183975667.432,2137,0,4,0x400000080010100,8,0x2,-1,3152
183975667.432,2137,0,4,0x400000080010100,16,0x2,-1,3020
183975667.432,2137,0,4,0x400000080010100,31,0x2,-1,1929
183975667.432,2137,0,4,0x400000080010100,58,0x2,-1,2360
184232898.376,2138,0,3,0x402000800000,23,0x2,-1,3739
184232898.376,2138,0,3,0x402000800000,37,0x2,-1,4095
184232898.376,2138,0,3,0x402000800000,46,0x2,-1,2124
184254274.512,2139,0,4,0x2004004000010,4,0x2,-1,3141
184254274.512,2139,0,4,0x2004004000010,26,0x2,-1,3115
184254274.512,2139,0,4,0x2004004000010,38,0x2,-1,3149
184254274.512,2139,0,4,0x2004004000010,49,0x2,-1,1994
184291708.296,2140,0,3,0x20080008000000,27,0x2,-1,3988
184291708.296,2140,0,3,0x20080008000000,43,0x2,-1,2228
184291708.296,2140,0,3,0x20080008000000,53,0x2,-1,2357
184327488.896,2141,0,3,0x400000008000200,9,0x2,-1,2725
184327488.896,2141,0,3,0x400000008000200,27,0x2,-1,3097
184327488.896,2141,0,3,0x400000008000200,58,0x2,-1,3301
184376387.288,2142,0,2,0x100000010,4,0x2,-1,3450
184376387.288,2142,0,2,0x100000010,32,0x2,-1,2833
184431649.664,2143,0,4,0x1100040000400,10,0x2,-1,3348
184431649.664,2143,0,4,0x1100040000400,30,0x2,-1,4095
184431649.664,2143,0,4,0x1100040000400,44,0x2,-1,3358
184431649.664,2143,0,4,0x1100040000400,48,0x2,-1,2851
184516170.048,2144,0,4,0x20080008004000,14,0x2,-1,2608
184516170.048,2144,0,4,0x20080008004000,27,0x2,-1,3675
184516170.048,2144,0,4,0x20080008004000,43,0x2,-1,1936
184516170.048,2144,0,4,0x20080008004000,53,0x2,-1,2365
184569445.704,2145,0,3,0x1000000020000010,4,0x2,-1,3104
184569445.704,2145,0,3,0x1000000020000010,29,0x2,-1,3099
184569445.704,2145,0,3,0x1000000020000010,60,0x2,-1,4095
184625155.144,2146,0,3,0x200000000200008,3,0x2,-1,3781
184625155.144,2146,0,3,0x200000000200008,21,0x2,-1,1988
184625155.144,2146,0,3,0x200000000200008,57,0x2,-1,1944
184646124.096,2147,0,4,0x20000400201000,12,0x2,-1,2620
184646124.096,2147,0,4,0x20000400201000,21,0x2,-1,3564
184646124.096,2147,0,4,0x20000400201000,34,0x2,-1,1642
184646124.096,2147,0,4,0x20000400201000,53,0x2,-1,1678
184698101.656,2148,0,4,0x100100002000008,3,0x2,-1,2746
184698101.656,2148,0,4,0x100100002000008,25,0x2,-1,1783
184698101.656,2148,0,4,0x100100002000008,44,0x2,-1,2963
184698101.656,2148,0,4,0x100100002000008,56,0x2,-1,2841
184708928.688,2149,0,4,0x500000020008,3,0x2,-1,4095
184708928.688,2149,0,4,0x500000020008,17,0x2,-1,4095
184708928.688,2149,0,4,0x500000020008,44,0x2,-1,4095
184708928.688,2149,0,4,0x500000020008,46,0x2,-1,4095
184821995.848,2150,0,4,0x420002004000,14,0x2,-1,2486
184821995.848,2150,0,4,0x420002004000,25,0x2,-1,4095
184821995.848,2150,0,4,0x420002004000,41,0x2,-1,1987
184821995.848,2150,0,4,0x420002004000,46,0x2,-1,1647
185191859.144,2151,0,3,0x80000000040010,4,0x2,-1,4095
185191859.144,2151,0,3,0x80000000040010,18,0x2,-1,4095
185191859.144,2151,0,3,0x80000000040010,55,0x2,-1,2987
185251381.392,2152,0,3,0x20020000004,2,0x2,-1,3750
185251381.392,2152,0,3,0x20020000004,29,0x2,-1,2862
185251381.392,2152,0,3,0x20020000004,41,0x2,-1,2302
185561374.912,2153,0,4,0x80010000010080,7,0x2,-1,4095
185561374.912,2153,0,4,0x80010000010080,16,0x2,-1,3108
185561374.912,2153,0,4,0x80010000010080,40,0x2,-1,1618
185561374.912,2153,0,4,0x80010000010080,55,0x2,-1,3809
185815392.040,2154,0,4,0x80010000020040,6,0x2,-1,4095
185815392.040,2154,0,4,0x80010000020040,17,0x2,-1,3877
185815392.040,2154,0,4,0x80010000020040,40,0x2,-1,1570
185815392.040,2154,0,4,0x80010000020040,55,0x2,-1,2735
185844351.016,2155,0,4,0x1080000408000,15,0x2,-1,1536
185844351.016,2155,0,4,0x1080000408000,22,0x2,-1,4095
185844351.016,2155,0,4,0x1080000408000,43,0x2,-1,3441
185844351.016,2155,0,4,0x1080000408000,48,0x2,-1,2361
185900585.056,2156,0,3,0x402000002,1,0x2,-1,2146
185900585.056,2156,0,3,0x402000002,25,0x2,-1,2251
185900585.056,2156,0,3,0x402000002,34,0x2,-1,2104
185943095.672,2157,0,3,0x8020000800000,23,0x2,-1,3377
185943095.672,2157,0,3,0x8020000800000,41,0x2,-1,3563
185943095.672,2157,0,3,0x8020000800000,51,0x2,-1,2764
186129977.208,2158,0,4,0x80008010000008,3,0x2,-1,3988
186129977.208,2158,0,4,0x80008010000008,28,0x2,-1,3205
186129977.208,2158,0,4,0x80008010000008,39,0x2,-1,1625
186129977.208,2158,0,4,0x80008010000008,55,0x2,-1,2797
186521527.856,2159,0,5,0x2001020100020,5,0x2,-1,2329
186521527.856,2159,0,5,0x2001020100020,20,0x2,-1,3783
186521527.856,2159,0,5,0x2001020100020,29,0x2,-1,4095
186521527.856,2159,0,5,0x2001020100020,36,0x2,-1,2862
186521527.856,2159,0,5,0x2001020100020,49,0x2,-1,2229
186536367.600,2160,0,4,0x2008004000040,6,0x2,-1,4003
186536367.600,2160,0,4,0x2008004000040,26,0x2,-1,4095
186536367.600,2160,0,4,0x2008004000040,39,0x2,-1,2623
186536367.600,2160,0,4,0x2008004000040,49,0x2,-1,2316
186790075.040,2161,0,4,0x200040000201000,12,0x2,-1,4095
186790075.040,2161,0,4,0x200040000201000,21,0x2,-1,2491
186790075.040,2161,0,4,0x200040000201000,42,0x2,-1,1559
186790075.040,2161,0,4,0x200040000201000,57,0x2,-1,2992
186841499.232,2162,0,3,0x201002000,13,0x2,-1,2157
186841499.232,2162,0,3,0x201002000,24,0x2,-1,4095
186841499.232,2162,0,3,0x201002000,33,0x2,-1,4095
186889295.584,2163,0,4,0x4002001000010,4,0x2,-1,2398
186889295.584,2163,0,4,0x4002001000010,24,0x2,-1,3616
186889295.584,2163,0,4,0x4002001000010,37,0x2,-1,4095
186889295.584,2163,0,4,0x4002001000010,50,0x2,-1,2918
186929726.728,2164,0,4,0x20004000080040,6,0x2,-1,2575
186929726.728,2164,0,4,0x20004000080040,19,0x2,-1,3524
186929726.728,2164,0,4,0x20004000080040,38,0x2,-1,2310
186929726.728,2164,0,4,0x20004000080040,53,0x2,-1,2130
