//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771514811636
//Start_Time_DateTime_UTC:Thu Feb 19 15:26:51 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
258631164.368,2327,0,4,0x4000000043000,18,0x2,-1,2466
258631164.368,2327,0,4,0x4000000043000,50,0x2,-1,1911
258750004.048,2328,0,4,0x408000204000,14,0x2,-1,1968
258750004.048,2328,0,4,0x408000204000,21,0x2,-1,1642
258750004.048,2328,0,4,0x408000204000,39,0x2,-1,4095
258750004.048,2328,0,4,0x408000204000,46,0x2,-1,1563
258911343.448,2329,0,2,0x100000020000000,29,0x2,-1,1830
258911343.448,2329,0,2,0x100000020000000,56,0x2,-1,1595
259283379.664,2330,0,2,0x8000004000000,26,0x2,-1,2133
259283379.664,2330,0,2,0x8000004000000,51,0x2,-1,1855
259332303.312,2331,0,5,0x401020000080008,3,0x2,-1,4095
259332303.312,2331,0,5,0x401020000080008,19,0x2,-1,1769
259332303.312,2331,0,5,0x401020000080008,41,0x2,-1,1751
259332303.312,2331,0,5,0x401020000080008,48,0x2,-1,2995
259332303.312,2331,0,5,0x401020000080008,58,0x2,-1,1915
259484080.384,2332,0,2,0x100040,6,0x2,-1,1781
259484080.384,2332,0,2,0x100040,20,0x2,-1,2520
259537660.512,2333,0,3,0x8001000800000,23,0x2,-1,3031
259537660.512,2333,0,3,0x8001000800000,36,0x2,-1,1695
259537660.512,2333,0,3,0x8001000800000,51,0x2,-1,2316
259772540.104,2334,0,2,0x1000400,10,0x2,-1,3329
259772540.104,2334,0,2,0x1000400,24,0x2,-1,1653
260057852.440,2335,0,2,0x1000040000000,30,0x2,-1,1753
260057852.440,2335,0,2,0x1000040000000,48,0x2,-1,2018
260109861.744,2336,0,3,0x8001000000010,4,0x2,-1,2058
260109861.744,2336,0,3,0x8001000000010,36,0x2,-1,3732
260109861.744,2336,0,3,0x8001000000010,51,0x2,-1,2361
260172430.496,2337,0,1,0x200000000,33,0x2,-1,2091
260186642.544,2338,0,4,0x800000200020040,6,0x2,-1,3240
260186642.544,2338,0,4,0x800000200020040,17,0x2,-1,2168
260186642.544,2338,0,4,0x800000200020040,33,0x2,-1,1672
260186642.544,2338,0,4,0x800000200020040,59,0x2,-1,2075
260231451.416,2339,0,3,0x800800000800,11,0x2,-1,1806
260231451.416,2339,0,3,0x800800000800,35,0x2,-1,1904
260231451.416,2339,0,3,0x800800000800,47,0x2,-1,1746
260317422.992,2340,0,2,0x400020000,17,0x2,-1,2003
260317422.992,2340,0,2,0x400020000,34,0x2,-1,1694
260555192.744,2341,0,3,0x2000404000,14,0x2,-1,1962
260555192.744,2341,0,3,0x2000404000,22,0x2,-1,2195
260555192.744,2341,0,3,0x2000404000,37,0x2,-1,2149
260810037.952,2342,0,4,0x200004000010400,10,0x2,-1,3355
260810037.952,2342,0,4,0x200004000010400,16,0x2,-1,4095
260810037.952,2342,0,4,0x200004000010400,38,0x2,-1,2175
260810037.952,2342,0,4,0x200004000010400,57,0x2,-1,1619
260993720.688,2343,0,2,0x400000004000000,26,0x2,-1,3797
260993720.688,2343,0,2,0x400000004000000,58,0x2,-1,2120
261034879.888,2344,0,3,0x800080020,5,0x2,-1,3717
261034879.888,2344,0,3,0x800080020,19,0x2,-1,2481
261034879.888,2344,0,3,0x800080020,35,0x2,-1,1580
261137014.872,2345,0,2,0x1000080000,19,0x2,-1,2264
261137014.872,2345,0,2,0x1000080000,36,0x2,-1,3414
261319769.960,2346,0,3,0x200010400,10,0x2,-1,2165
261319769.960,2346,0,3,0x200010400,16,0x2,-1,3443
261319769.960,2346,0,3,0x200010400,33,0x2,-1,2687
261327340.896,2347,0,3,0x802001000,12,0x2,-1,3156
261327340.896,2347,0,3,0x802001000,25,0x2,-1,2507
261327340.896,2347,0,3,0x802001000,35,0x2,-1,2409
261366658.504,2348,0,2,0x2000800000,23,0x2,-1,1621
261366658.504,2348,0,2,0x2000800000,37,0x2,-1,3983
261667867.816,2349,0,3,0x800400400,10,0x2,-1,2209
261667867.816,2349,0,3,0x800400400,22,0x2,-1,1939
261667867.816,2349,0,3,0x800400400,35,0x2,-1,1977
261677045.032,2350,0,2,0x208000000,27,0x2,-1,2180
261677045.032,2350,0,2,0x208000000,33,0x2,-1,1991
261783342.872,2351,0,2,0x40000004000,14,0x2,-1,1735
261783342.872,2351,0,2,0x40000004000,42,0x2,-1,1999
262183609.600,2352,0,1,0x800000,23,0x2,-1,1785
262188889.984,2353,0,3,0x2004002000,13,0x2,-1,1768
262188889.984,2353,0,3,0x2004002000,26,0x2,-1,1881
262188889.984,2353,0,3,0x2004002000,37,0x2,-1,3884
262756064.136,2354,0,3,0x20000100040,6,0x2,-1,2840
262756064.136,2354,0,3,0x20000100040,20,0x2,-1,1706
262756064.136,2354,0,3,0x20000100040,41,0x2,-1,2164
262900625.360,2355,0,4,0x404000200800,11,0x2,-1,1553
262900625.360,2355,0,4,0x404000200800,21,0x2,-1,2963
262900625.360,2355,0,4,0x404000200800,38,0x2,-1,1577
262900625.360,2355,0,4,0x404000200800,46,0x2,-1,1659
262919033.552,2356,0,4,0x2040004000400,10,0x2,-1,1859
262919033.552,2356,0,4,0x2040004000400,26,0x2,-1,2350
262919033.552,2356,0,4,0x2040004000400,42,0x2,-1,2426
262919033.552,2356,0,4,0x2040004000400,49,0x2,-1,2393
263226542.848,2357,0,3,0x40002000040,6,0x2,-1,3170
263226542.848,2357,0,3,0x40002000040,25,0x2,-1,1713
263226542.848,2357,0,3,0x40002000040,42,0x2,-1,2293
263260231.360,2358,0,2,0x2010000000,28,0x2,-1,2344
263260231.360,2358,0,2,0x2010000000,37,0x2,-1,4095
263420192.376,2359,0,3,0x20000001000200,9,0x2,-1,2781
263420192.376,2359,0,3,0x20000001000200,24,0x2,-1,1701
263420192.376,2359,0,3,0x20000001000200,53,0x2,-1,2042
263485976.536,2360,0,4,0xa00080004,2,0x2,-1,3229
263485976.536,2360,0,4,0xa00080004,19,0x2,-1,1594
263485976.536,2360,0,4,0xa00080004,33,0x2,-1,3394
263485976.536,2360,0,4,0xa00080004,35,0x2,-1,2332
263512022.520,2361,0,3,0x800040400,10,0x2,-1,2140
263512022.520,2361,0,3,0x800040400,18,0x2,-1,2274
263512022.520,2361,0,3,0x800040400,35,0x2,-1,1665
263567189.192,2362,0,3,0x200401000,12,0x2,-1,2365
263567189.192,2362,0,3,0x200401000,22,0x2,-1,1783
263567189.192,2362,0,3,0x200401000,33,0x2,-1,2444
263618539.016,2363,0,2,0x400400,10,0x2,-1,1728
263618539.016,2363,0,2,0x400400,22,0x2,-1,1905
263978379.072,2364,0,3,0x802000400,10,0x2,-1,1822
263978379.072,2364,0,3,0x802000400,25,0x2,-1,2229
263978379.072,2364,0,3,0x802000400,35,0x2,-1,2092
264152518.872,2365,0,3,0x8004000400000,22,0x2,-1,1836
264152518.872,2365,0,3,0x8004000400000,38,0x2,-1,1659
264152518.872,2365,0,3,0x8004000400000,51,0x2,-1,1954
264259436.672,2366,0,2,0x4000000004,2,0x2,-1,1847
264259436.672,2366,0,2,0x4000000004,38,0x2,-1,3790
264299226.792,2367,0,5,0x100100000060010,4,0x2,-1,3409
264299226.792,2367,0,5,0x100100000060010,17,0x2,-1,1921
264299226.792,2367,0,5,0x100100000060010,18,0x2,-1,2754
264299226.792,2367,0,5,0x100100000060010,44,0x2,-1,2600
264299226.792,2367,0,5,0x100100000060010,56,0x2,-1,1513
264315492.576,2368,0,3,0x2001001000,12,0x2,-1,2221
264315492.576,2368,0,3,0x2001001000,24,0x2,-1,3077
264315492.576,2368,0,3,0x2001001000,37,0x2,-1,2268
264316658.568,2369,0,2,0x100200000,21,0x2,-1,1546
264316658.568,2369,0,2,0x100200000,32,0x2,-1,1641
264421713.648,2370,0,2,0x80040000000,30,0x2,-1,1763
264421713.648,2370,0,2,0x80040000000,43,0x2,-1,1846
264461122.904,2371,0,1,0x800000000,35,0x2,-1,3116
264567796.448,2372,0,3,0x100040040000000,30,0x2,-1,2023
264567796.448,2372,0,3,0x100040040000000,42,0x2,-1,1662
264567796.448,2372,0,3,0x100040040000000,56,0x2,-1,2573
264817138.496,2373,0,2,0x2020000000,29,0x2,-1,1714
264817138.496,2373,0,2,0x2020000000,37,0x2,-1,1975
264897165.560,2374,0,2,0x80008000000,27,0x2,-1,1797
264897165.560,2374,0,2,0x80008000000,43,0x2,-1,1571
265130137.680,2375,0,4,0x8040010000200,9,0x2,-1,2432
265130137.680,2375,0,4,0x8040010000200,28,0x2,-1,3534
265130137.680,2375,0,4,0x8040010000200,42,0x2,-1,2043
265130137.680,2375,0,4,0x8040010000200,51,0x2,-1,3649
265133108.168,2376,0,4,0x800000200010800,11,0x2,-1,1769
265133108.168,2376,0,4,0x800000200010800,16,0x2,-1,2493
265133108.168,2376,0,4,0x800000200010800,33,0x2,-1,1640
265133108.168,2376,0,4,0x800000200010800,59,0x2,-1,2960
265169462.528,2377,0,3,0x10004000400,10,0x2,-1,2131
265169462.528,2377,0,3,0x10004000400,26,0x2,-1,2187
265169462.528,2377,0,3,0x10004000400,40,0x2,-1,2408
265211786.320,2378,0,3,0x600000001000,12,0x2,-1,4095
265211786.320,2378,0,3,0x600000001000,45,0x2,-1,1823
265211786.320,2378,0,3,0x600000001000,46,0x2,-1,2110
266034324.264,2379,0,2,0x200000000400000,22,0x2,-1,1778
266034324.264,2379,0,2,0x200000000400000,57,0x2,-1,1605
266109998.864,2380,0,2,0x2000100000,20,0x2,-1,1710
266109998.864,2380,0,2,0x2000100000,37,0x2,-1,3894
266290071.600,2381,0,4,0x20000400010010,4,0x2,-1,2511
266290071.600,2381,0,4,0x20000400010010,16,0x2,-1,2110
266290071.600,2381,0,4,0x20000400010010,34,0x2,-1,2284
266290071.600,2381,0,4,0x20000400010010,53,0x2,-1,1568
266587522.976,2382,0,4,0x200004004000080,7,0x2,-1,1856
266587522.976,2382,0,4,0x200004004000080,26,0x2,-1,1975
266587522.976,2382,0,4,0x200004004000080,38,0x2,-1,1709
266587522.976,2382,0,4,0x200004004000080,57,0x2,-1,2961
266595431.400,2383,0,3,0x3001000,12,0x2,-1,2462
266595431.400,2383,0,3,0x3001000,24,0x2,-1,1609
266595431.400,2383,0,3,0x3001000,25,0x2,-1,2911
266767392.840,2384,0,2,0x10400,10,0x2,-1,2250
266767392.840,2384,0,2,0x10400,16,0x2,-1,1978
266955968.480,2385,0,3,0x80001000200000,21,0x2,-1,1978
266955968.480,2385,0,3,0x80001000200000,36,0x2,-1,2131
266955968.480,2385,0,3,0x80001000200000,55,0x2,-1,1971
266985002.096,2386,0,6,0x2016000300,8,0x2,-1,2864
266985002.096,2386,0,6,0x2016000300,9,0x2,-1,2882
266985002.096,2386,0,6,0x2016000300,25,0x2,-1,2207
266985002.096,2386,0,6,0x2016000300,26,0x2,-1,2582
266985002.096,2386,0,6,0x2016000300,28,0x2,-1,3643
266985002.096,2386,0,6,0x2016000300,37,0x2,-1,3501
267191769.128,2387,0,3,0x2010000100000,20,0x2,-1,1587
267191769.128,2387,0,3,0x2010000100000,40,0x2,-1,1535
267191769.128,2387,0,3,0x2010000100000,49,0x2,-1,1653
267304055.008,2388,0,3,0x80000000020008,3,0x2,-1,3354
267304055.008,2388,0,3,0x80000000020008,17,0x2,-1,1534
267304055.008,2388,0,3,0x80000000020008,55,0x2,-1,2499
267374763.416,2389,0,3,0x2000000100800,11,0x2,-1,2121
267374763.416,2389,0,3,0x2000000100800,20,0x2,-1,1972
267374763.416,2389,0,3,0x2000000100800,49,0x2,-1,1553
267425228.952,2390,0,2,0x200000004000000,26,0x2,-1,1640
267425228.952,2390,0,2,0x200000004000000,57,0x2,-1,3240
267435905.224,2391,0,3,0x104004000,14,0x2,-1,2974
267435905.224,2391,0,3,0x104004000,26,0x2,-1,2930
267435905.224,2391,0,3,0x104004000,32,0x2,-1,1640
267464566.440,2392,0,2,0x4000002000000,25,0x2,-1,2287
267464566.440,2392,0,2,0x4000002000000,50,0x2,-1,2348
267649876.000,2393,0,3,0x80000040000002,1,0x2,-1,1621
267649876.000,2393,0,3,0x80000040000002,30,0x2,-1,1616
267649876.000,2393,0,3,0x80000040000002,55,0x2,-1,2019
267993525.864,2394,0,4,0x4000800040040,6,0x2,-1,2279
267993525.864,2394,0,4,0x4000800040040,18,0x2,-1,1719
267993525.864,2394,0,4,0x4000800040040,35,0x2,-1,2392
267993525.864,2394,0,4,0x4000800040040,50,0x2,-1,2040
268016586.056,2395,0,4,0x2010000040002,1,0x2,-1,1641
268016586.056,2395,0,4,0x2010000040002,18,0x2,-1,1565
268016586.056,2395,0,4,0x2010000040002,40,0x2,-1,1826
268016586.056,2395,0,4,0x2010000040002,49,0x2,-1,1924
268028237.032,2396,0,2,0x404000,14,0x2,-1,1770
268028237.032,2396,0,2,0x404000,22,0x2,-1,1684
268075749.184,2397,0,2,0x840000000,30,0x2,-1,3562
268075749.184,2397,0,2,0x840000000,35,0x2,-1,2426
268089178.248,2398,0,2,0x4000000008,3,0x2,-1,2902
268089178.248,2398,0,2,0x4000000008,38,0x2,-1,2354
268243739.312,2399,0,3,0x1008000008,3,0x2,-1,1636
268243739.312,2399,0,3,0x1008000008,27,0x2,-1,1689
268243739.312,2399,0,3,0x1008000008,36,0x2,-1,2041
268366121.744,2400,0,4,0x10000800104000,14,0x2,-1,2327
268366121.744,2400,0,4,0x10000800104000,20,0x2,-1,1581
268366121.744,2400,0,4,0x10000800104000,35,0x2,-1,1662
268366121.744,2400,0,4,0x10000800104000,52,0x2,-1,1723
268387361.376,2401,0,3,0x400100000000400,10,0x2,-1,4080
268387361.376,2401,0,3,0x400100000000400,44,0x2,-1,1583
268387361.376,2401,0,3,0x400100000000400,58,0x2,-1,2222
268427436.656,2402,0,2,0x1000000000000004,2,0x2,-1,1622
268427436.656,2402,0,2,0x1000000000000004,60,0x2,-1,1631
268432020.264,2403,0,4,0x206004000,14,0x2,-1,2362
268432020.264,2403,0,4,0x206004000,25,0x2,-1,1715
268432020.264,2403,0,4,0x206004000,26,0x2,-1,4095
268432020.264,2403,0,4,0x206004000,33,0x2,-1,3085
268443015.992,2404,0,3,0x4000040008,3,0x2,-1,4095
268443015.992,2404,0,3,0x4000040008,18,0x2,-1,2081
268443015.992,2404,0,3,0x4000040008,38,0x2,-1,2121
268812122.760,2405,0,2,0x2004000000,26,0x2,-1,2299
268812122.760,2405,0,2,0x2004000000,37,0x2,-1,2324
268820435.840,2406,0,4,0x20000800020010,4,0x2,-1,4095
268820435.840,2406,0,4,0x20000800020010,17,0x2,-1,4095
268820435.840,2406,0,4,0x20000800020010,35,0x2,-1,4095
268820435.840,2406,0,4,0x20000800020010,53,0x2,-1,1641
268826343.752,2407,0,3,0x400000000020200,9,0x2,-1,3649
268826343.752,2407,0,3,0x400000000020200,17,0x2,-1,1724
268826343.752,2407,0,3,0x400000000020200,58,0x2,-1,2630
268840557.520,2408,0,2,0x200002000000,25,0x2,-1,2213
268840557.520,2408,0,2,0x200002000000,45,0x2,-1,1604
268857944.232,2409,0,2,0x1000080,7,0x2,-1,2316
268857944.232,2409,0,2,0x1000080,24,0x2,-1,1943
268985568.088,2410,0,1,0x80000000,31,0x2,-1,2077
269158648.120,2411,0,3,0x8002000000800,11,0x2,-1,1798
269158648.120,2411,0,3,0x8002000000800,37,0x2,-1,2981
269158648.120,2411,0,3,0x8002000000800,51,0x2,-1,1593
269272001.896,2412,0,3,0x1000000004001000,12,0x2,-1,1882
269272001.896,2412,0,3,0x1000000004001000,26,0x2,-1,2773
269272001.896,2412,0,3,0x1000000004001000,60,0x2,-1,2757
269289116.360,2413,0,3,0x800028000,15,0x2,-1,1883
269289116.360,2413,0,3,0x800028000,17,0x2,-1,1645
269289116.360,2413,0,3,0x800028000,35,0x2,-1,2083
269325501.640,2414,0,4,0x8004000080200,9,0x2,-1,2044
269325501.640,2414,0,4,0x8004000080200,19,0x2,-1,2918
269325501.640,2414,0,4,0x8004000080200,38,0x2,-1,2600
269325501.640,2414,0,4,0x8004000080200,51,0x2,-1,2043
269336706.120,2415,0,3,0x2001000040,6,0x2,-1,3211
269336706.120,2415,0,3,0x2001000040,24,0x2,-1,2043
269336706.120,2415,0,3,0x2001000040,37,0x2,-1,2944
269450104.392,2416,0,4,0x420040000800,11,0x2,-1,1552
269450104.392,2416,0,4,0x420040000800,30,0x2,-1,2437
269450104.392,2416,0,4,0x420040000800,41,0x2,-1,2519
269450104.392,2416,0,4,0x420040000800,46,0x2,-1,1565
269499123.808,2417,0,3,0x1100020000000,29,0x2,-1,1920
269499123.808,2417,0,3,0x1100020000000,44,0x2,-1,2927
269499123.808,2417,0,3,0x1100020000000,48,0x2,-1,2465
269537623.104,2418,0,3,0x80010001000,12,0x2,-1,1654
269537623.104,2418,0,3,0x80010001000,28,0x2,-1,2641
269537623.104,2418,0,3,0x80010001000,43,0x2,-1,1684
269704661.920,2419,0,2,0x8000080000,19,0x2,-1,2671
269704661.920,2419,0,2,0x8000080000,39,0x2,-1,1960
269891006.920,2420,0,3,0x400100000200000,21,0x2,-1,2713
269891006.920,2420,0,3,0x400100000200000,44,0x2,-1,1513
269891006.920,2420,0,3,0x400100000200000,58,0x2,-1,2249
269898532.744,2421,0,3,0x200002000010000,16,0x2,-1,1769
269898532.744,2421,0,3,0x200002000010000,37,0x2,-1,1853
269898532.744,2421,0,3,0x200002000010000,57,0x2,-1,1574
269933776.328,2422,0,2,0x2040000000,30,0x2,-1,2561
269933776.328,2422,0,2,0x2040000000,37,0x2,-1,2997
269971226.072,2423,0,3,0x80200000100000,20,0x2,-1,2557
269971226.072,2423,0,3,0x80200000100000,45,0x2,-1,1906
269971226.072,2423,0,3,0x80200000100000,55,0x2,-1,1880
270396092.320,2424,0,4,0x4004000801000,12,0x2,-1,2492
270396092.320,2424,0,4,0x4004000801000,23,0x2,-1,4095
270396092.320,2424,0,4,0x4004000801000,38,0x2,-1,1782
270396092.320,2424,0,4,0x4004000801000,50,0x2,-1,1631
270435687.896,2425,0,4,0x4004000400010,4,0x2,-1,1837
270435687.896,2425,0,4,0x4004000400010,22,0x2,-1,1653
270435687.896,2425,0,4,0x4004000400010,38,0x2,-1,2745
270435687.896,2425,0,4,0x4004000400010,50,0x2,-1,2321
270546505.312,2426,0,2,0x800000100000000,32,0x2,-1,2356
270546505.312,2426,0,2,0x800000100000000,59,0x2,-1,4095
270587678.920,2427,0,3,0x8000040080,7,0x2,-1,2317
270587678.920,2427,0,3,0x8000040080,18,0x2,-1,1557
270587678.920,2427,0,3,0x8000040080,39,0x2,-1,1638
270627258.392,2428,0,2,0x8000020000000,29,0x2,-1,1875
270627258.392,2428,0,2,0x8000020000000,51,0x2,-1,2198
270705889.720,2429,0,3,0x400002000000080,7,0x2,-1,2399
270705889.720,2429,0,3,0x400002000000080,37,0x2,-1,2567
270705889.720,2429,0,3,0x400002000000080,58,0x2,-1,2690
271196248.080,2430,0,1,0x1000000000000000,60,0x2,-1,2279
271196260.768,2431,0,3,0x800404000,14,0x2,-1,1587
271196260.768,2431,0,3,0x800404000,22,0x2,-1,3875
271196260.768,2431,0,3,0x800404000,35,0x2,-1,1901
271230143.952,2432,0,3,0x1000010008,3,0x2,-1,4095
271230143.952,2432,0,3,0x1000010008,16,0x2,-1,1665
271230143.952,2432,0,3,0x1000010008,36,0x2,-1,2245
271503859.440,2433,0,2,0x1000000004,2,0x2,-1,3282
271503859.440,2433,0,2,0x1000000004,36,0x2,-1,1557
271576457.064,2434,0,3,0x802000400,10,0x2,-1,1554
271576457.064,2434,0,3,0x802000400,25,0x2,-1,1687
271576457.064,2434,0,3,0x802000400,35,0x2,-1,2098
271703129.960,2435,0,2,0x400000004000000,26,0x2,-1,2701
271703129.960,2435,0,2,0x400000004000000,58,0x2,-1,2474
271735089.824,2436,0,4,0x4010000084000,14,0x2,-1,1607
271735089.824,2436,0,4,0x4010000084000,19,0x2,-1,2464
271735089.824,2436,0,4,0x4010000084000,40,0x2,-1,1509
271735089.824,2436,0,4,0x4010000084000,50,0x2,-1,1930
271771868.408,2437,0,2,0x400000008000000,27,0x2,-1,2362
271771868.408,2437,0,2,0x400000008000000,58,0x2,-1,2086
271807636.040,2438,0,3,0x8040010000000,28,0x2,-1,1617
271807636.040,2438,0,3,0x8040010000000,42,0x2,-1,1742
271807636.040,2438,0,3,0x8040010000000,51,0x2,-1,3508
271828385.464,2439,0,2,0x800000002,1,0x2,-1,1520
271828385.464,2439,0,2,0x800000002,35,0x2,-1,2114
271910541.904,2440,0,2,0x100000008,3,0x2,-1,2511
271910541.904,2440,0,2,0x100000008,32,0x2,-1,1630
271998281.336,2441,0,3,0x800012000,13,0x2,-1,1746
271998281.336,2441,0,3,0x800012000,16,0x2,-1,2813
271998281.336,2441,0,3,0x800012000,35,0x2,-1,1698
272157528.256,2442,0,3,0x200400400,10,0x2,-1,2260
272157528.256,2442,0,3,0x200400400,22,0x2,-1,2365
272157528.256,2442,0,3,0x200400400,33,0x2,-1,2096
272468043.880,2443,0,2,0x410000000,28,0x2,-1,2459
272468043.880,2443,0,2,0x410000000,34,0x2,-1,1784
272580396.312,2444,0,4,0x1000002014000000,26,0x2,-1,2303
272580396.312,2444,0,4,0x1000002014000000,28,0x2,-1,3011
272580396.312,2444,0,4,0x1000002014000000,37,0x2,-1,2845
272580396.312,2444,0,4,0x1000002014000000,60,0x2,-1,1747
272621589.888,2445,0,2,0x200008000,15,0x2,-1,1628
272621589.888,2445,0,2,0x200008000,33,0x2,-1,1913
272631588.032,2446,0,3,0x10004000100,8,0x2,-1,1720
272631588.032,2446,0,3,0x10004000100,26,0x2,-1,1705
272631588.032,2446,0,3,0x10004000100,40,0x2,-1,2340
273057714.064,2447,0,2,0x4000000800000,23,0x2,-1,1796
273057714.064,2447,0,2,0x4000000800000,50,0x2,-1,1628
273213685.032,2448,0,4,0x10001000104000,14,0x2,-1,1940
273213685.032,2448,0,4,0x10001000104000,20,0x2,-1,1738
273213685.032,2448,0,4,0x10001000104000,36,0x2,-1,1637
273213685.032,2448,0,4,0x10001000104000,52,0x2,-1,1821
273264025.168,2449,0,4,0x200000810008000,15,0x2,-1,1989
273264025.168,2449,0,4,0x200000810008000,28,0x2,-1,1878
273264025.168,2449,0,4,0x200000810008000,35,0x2,-1,2013
273264025.168,2449,0,4,0x200000810008000,57,0x2,-1,1675
273437229.640,2450,0,1,0x800000000,35,0x2,-1,2384
273470391.744,2451,0,3,0x120000020,5,0x2,-1,1682
273470391.744,2451,0,3,0x120000020,29,0x2,-1,1609
273470391.744,2451,0,3,0x120000020,32,0x2,-1,2142
273593956.240,2452,0,2,0x8000000100000,20,0x2,-1,3236
273593956.240,2452,0,2,0x8000000100000,51,0x2,-1,1543
273756356.688,2453,0,3,0x100000000020002,1,0x2,-1,1859
273756356.688,2453,0,3,0x100000000020002,17,0x2,-1,2209
273756356.688,2453,0,3,0x100000000020002,56,0x2,-1,1902
273827920.544,2454,0,4,0x4040000200080,7,0x2,-1,2168
273827920.544,2454,0,4,0x4040000200080,21,0x2,-1,1554
273827920.544,2454,0,4,0x4040000200080,42,0x2,-1,3529
273827920.544,2454,0,4,0x4040000200080,50,0x2,-1,2265
273976126.840,2455,0,3,0x8002000080,7,0x2,-1,1859
273976126.840,2455,0,3,0x8002000080,25,0x2,-1,1663
273976126.840,2455,0,3,0x8002000080,39,0x2,-1,1871
274078647.816,2456,0,1,0x2,1,0x2,-1,1698
274092253.944,2457,0,3,0x1001040000000,30,0x2,-1,2386
274092253.944,2457,0,3,0x1001040000000,36,0x2,-1,1583
274092253.944,2457,0,3,0x1001040000000,48,0x2,-1,2020
274101002.992,2458,0,4,0x4004020001000,12,0x2,-1,2310
274101002.992,2458,0,4,0x4004020001000,29,0x2,-1,1758
274101002.992,2458,0,4,0x4004020001000,38,0x2,-1,1791
274101002.992,2458,0,4,0x4004020001000,50,0x2,-1,2342
274108407.616,2459,0,2,0x200800000,23,0x2,-1,2506
274108407.616,2459,0,2,0x200800000,33,0x2,-1,3127
274108959.880,2460,0,2,0x400000000000400,10,0x2,-1,1961
274108959.880,2460,0,2,0x400000000000400,58,0x2,-1,1656
274288974.920,2461,0,1,0x100000000000,44,0x2,-1,1615
274371026.000,2462,0,4,0x10010001000400,10,0x2,-1,2417
274371026.000,2462,0,4,0x10010001000400,24,0x2,-1,1709
274371026.000,2462,0,4,0x10010001000400,40,0x2,-1,2842
274371026.000,2462,0,4,0x10010001000400,52,0x2,-1,1942
274551563.928,2463,0,3,0x1000400400,10,0x2,-1,2362
274551563.928,2463,0,3,0x1000400400,22,0x2,-1,2163
274551563.928,2463,0,3,0x1000400400,36,0x2,-1,2017
274832633.984,2464,0,2,0x40001000000,24,0x2,-1,2174
274832633.984,2464,0,2,0x40001000000,42,0x2,-1,2488
274898718.168,2465,0,4,0x200080000020200,9,0x2,-1,2139
274898718.168,2465,0,4,0x200080000020200,17,0x2,-1,2754
274898718.168,2465,0,4,0x200080000020200,43,0x2,-1,2055
274898718.168,2465,0,4,0x200080000020200,57,0x2,-1,2454
275177873.496,2466,0,2,0x200000000008,3,0x2,-1,3802
275177873.496,2466,0,2,0x200000000008,45,0x2,-1,1747
275253730.104,2467,0,2,0x404000000,26,0x2,-1,2817
275253730.104,2467,0,2,0x404000000,34,0x2,-1,1668
275270647.016,2468,0,3,0x210001000,12,0x2,-1,2709
275270647.016,2468,0,3,0x210001000,28,0x2,-1,2596
275270647.016,2468,0,3,0x210001000,33,0x2,-1,2523
275361912.888,2469,0,2,0x800000020,5,0x2,-1,2282
275361912.888,2469,0,2,0x800000020,35,0x2,-1,1980
275409784.728,2470,0,2,0x20000008000000,27,0x2,-1,1708
275409784.728,2470,0,2,0x20000008000000,53,0x2,-1,1692
275444737.384,2471,0,2,0x8000800000000,35,0x2,-1,2228
275444737.384,2471,0,2,0x8000800000000,51,0x2,-1,1620
275448673.760,2472,0,2,0x8008000000,27,0x2,-1,2003
275448673.760,2472,0,2,0x8008000000,39,0x2,-1,1580
275605704.632,2473,0,4,0x818000040,6,0x2,-1,2015
275605704.632,2473,0,4,0x818000040,27,0x2,-1,2788
275605704.632,2473,0,4,0x818000040,28,0x2,-1,1825
275605704.632,2473,0,4,0x818000040,35,0x2,-1,2029
275619213.920,2474,0,1,0x2000000000,37,0x2,-1,3211
275644214.920,2475,0,2,0x10000000080,7,0x2,-1,2138
275644214.920,2475,0,2,0x10000000080,40,0x2,-1,2115
275962656.544,2476,0,2,0x200001000,12,0x2,-1,2159
275962656.544,2476,0,2,0x200001000,33,0x2,-1,2179
275989808.976,2477,0,3,0x100101000,12,0x2,-1,2127
275989808.976,2477,0,3,0x100101000,20,0x2,-1,2480
275989808.976,2477,0,3,0x100101000,32,0x2,-1,1629
275998147.016,2478,0,1,0x4000000,26,0x2,-1,2491
276014039.320,2479,0,3,0x20000020004,2,0x2,-1,4095
276014039.320,2479,0,3,0x20000020004,17,0x2,-1,2169
276014039.320,2479,0,3,0x20000020004,41,0x2,-1,2338
276117507.960,2480,0,2,0x2000800000,23,0x2,-1,2704
276117507.960,2480,0,2,0x2000800000,37,0x2,-1,4095
276233947.936,2481,0,3,0x80100000000080,7,0x2,-1,1583
276233947.936,2481,0,3,0x80100000000080,44,0x2,-1,1734
276233947.936,2481,0,3,0x80100000000080,55,0x2,-1,3863
276330839.584,2482,0,1,0x1000000,24,0x2,-1,1615
276508694.984,2483,0,3,0x200000001000008,3,0x2,-1,2218
276508694.984,2483,0,3,0x200000001000008,24,0x2,-1,2886
